GW_id,fixture_id,finished,hometeam_id,awayteam_id,total_goals_scored,goals_by_hometeam,goals_by_awayteam,assists_by_hometeam,assists_by_awayteam,owngoals_by_hometeam,owngoals_by_awayteam,penalties_saved_hometeam,penalties_saved_awayteam,penalties_missed_hometeam,penalties_missed_awayteam,yellowcards_hometeam,yellowcards_awayteam,redcards_hometeam,redcards_awayteam,saves_hometeam,saves_awayteam
1,1,True,14,9,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0,2,4
1,4,True,10,12,2,0,2,0,2,0,0,0,0,0,0,3,1,0,0,3,2
1,2,True,1,20,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,3,4
1,3,True,8,5,3,0,3,0,3,0,0,0,0,0,0,1,1,1,0,2,1
1,5,True,15,17,1,1,0,1,0,0,0,0,0,0,0,2,4,1,0,3,0
1,6,True,16,3,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,3,7
1,7,True,19,2,3,1,2,1,2,0,0,0,0,0,0,1,2,0,0,1,3
1,8,True,4,7,2,2,0,2,1,1,0,0,0,0,0,1,5,0,0,6,3
1,9,True,6,13,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,3,3
1,10,True,11,18,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,5,2
2,13,True,5,14,3,2,1,2,1,0,0,0,0,0,0,1,2,0,0,2,2
2,14,True,7,19,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,2
2,15,True,9,11,3,2,1,2,1,0,0,0,0,0,0,2,2,0,0,3,4
2,17,True,13,10,5,4,1,3,1,0,0,0,0,0,0,2,3,0,0,0,1
2,18,True,17,16,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,1
2,19,True,18,8,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3
2,11,True,2,1,2,0,2,0,1,0,0,0,0,0,0,1,3,0,0,2,3
2,12,True,3,15,2,1,1,1,1,0,0,0,0,0,0,2,2,0,0,4,3
2,20,True,20,6,8,2,6,2,5,0,0,0,0,0,0,2,3,0,0,2,2
2,16,True,12,4,2,2,0,2,0,0,0,0,0,0,0,2,3,0,0,2,6
3,21,True,1,5,2,1,1,1,1,0,0,0,0,0,0,3,2,1,0,3,6
3,22,True,4,17,4,3,1,3,1,0,0,0,0,0,0,2,1,0,0,5,4
3,24,True,8,3,5,2,3,2,3,0,0,0,0,0,0,2,1,0,0,4,6
3,25,True,10,9,2,1,1,1,1,0,0,0,0,0,0,2,3,0,0,3,3
3,26,True,11,2,3,1,2,1,2,0,0,0,0,0,0,4,5,0,0,3,2
3,29,True,16,20,2,1,1,1,1,0,0,0,0,0,0,3,4,0,0,1,4
3,30,True,19,13,3,0,3,1,3,0,1,0,0,0,0,3,2,0,0,5,2
3,23,True,6,7,2,1,1,1,1,0,0,0,0,0,0,4,2,0,0,2,6
3,28,True,15,18,2,2,0,2,1,1,0,0,0,0,0,4,4,0,0,6,1
3,27,True,14,12,3,0,3,0,3,0,0,0,0,0,0,4,1,0,0,0,3
4,38,True,17,14,3,0,3,0,3,0,0,0,1,1,0,1,4,1,0,7,3
4,33,True,5,10,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,6
4,34,True,7,11,4,2,2,2,2,0,0,0,0,0,0,0,3,0,0,2,2
4,35,True,9,19,2,1,1,1,1,0,0,0,0,0,0,2,3,0,0,2,4
4,36,True,12,16,1,0,1,0,1,0,0,0,0,0,0,4,4,0,0,2,5
