GW_id,name,deadline_time,average_GW_score,finished,highest_scoring_playerid,highest_GW_score,most_selected_player,most_transferred_in_player,top_player,transfers_made,most_captained,most_vice_captained
1,Gameweek 1,2024-08-16T17:30:00Z,57,True,3546234.0,127.0,401.0,27.0,328.0,0,351.0,351.0
2,Gameweek 2,2024-08-24T10:00:00Z,69,True,9442126.0,154.0,401.0,594.0,177.0,13364453,351.0,401.0
3,Gameweek 3,2024-08-31T10:00:00Z,64,True,430195.0,130.0,351.0,177.0,328.0,23723836,351.0,328.0
4,Gameweek 4,2024-09-14T10:00:00Z,51,True,3560750.0,120.0,351.0,129.0,185.0,25930392,351.0,328.0
5,Gameweek 5,2024-09-21T10:00:00Z,58,True,1773336.0,131.0,351.0,58.0,180.0,13036058,351.0,351.0
6,Gameweek 6,2024-09-28T10:00:00Z,50,True,7479996.0,142.0,351.0,327.0,182.0,21036913,351.0,328.0
7,Gameweek 7,2024-10-05T10:00:00Z,46,True,759474.0,130.0,351.0,182.0,512.0,14594461,351.0,328.0
8,Gameweek 8,2024-10-19T10:00:00Z,36,True,5482232.0,98.0,351.0,491.0,228.0,11911632,351.0,328.0
9,Gameweek 9,2024-10-25T17:30:00Z,54,True,2039494.0,117.0,351.0,99.0,99.0,10882045,351.0,182.0
10,Gameweek 10,2024-11-02T11:00:00Z,39,True,1689659.0,111.0,351.0,99.0,82.0,11763382,351.0,182.0
11,Gameweek 11,2024-11-09T13:30:00Z,49,True,10668888.0,136.0,351.0,447.0,366.0,11631910,351.0,328.0
12,Gameweek 12,2024-11-23T11:00:00Z,49,True,7440806.0,128.0,351.0,366.0,541.0,13315756,351.0,182.0
13,Gameweek 13,2024-11-29T18:30:00Z,60,True,1929511.0,144.0,328.0,541.0,106.0,10651205,328.0,182.0
14,Gameweek 14,2024-12-03T18:00:00Z,58,True,2964307.0,132.0,328.0,180.0,328.0,10912413,351.0,328.0
15,Gameweek 15,2024-12-07T11:00:00Z,50,True,7399737.0,119.0,182.0,17.0,182.0,10409133,328.0,182.0
16,Gameweek 16,2024-12-14T13:30:00Z,47,True,5142221.0,119.0,328.0,401.0,585.0,10586275,328.0,182.0
17,Gameweek 17,2024-12-21T11:00:00Z,60,True,4917384.0,151.0,182.0,364.0,328.0,10405730,328.0,182.0
18,Gameweek 18,2024-12-26T11:00:00Z,51,True,2701866.0,118.0,328.0,401.0,403.0,13895381,328.0,182.0
19,Gameweek 19,2024-12-29T13:00:00Z,66,True,3191421.0,142.0,182.0,401.0,328.0,10957444,328.0,182.0
20,Gameweek 20,2025-01-04T11:00:00Z,60,True,1247541.0,136.0,328.0,447.0,99.0,13978697,328.0,182.0
21,Gameweek 21,2025-01-14T18:00:00Z,55,True,434390.0,148.0,328.0,398.0,364.0,11543203,328.0,182.0
22,Gameweek 22,2025-01-18T11:00:00Z,46,True,2700271.0,128.0,328.0,447.0,71.0,8284410,328.0,182.0
23,Gameweek 23,2025-01-25T13:30:00Z,59,True,11007664.0,129.0,328.0,71.0,74.0,10475856,328.0,401.0
24,Gameweek 24,2025-02-01T11:00:00Z,65,False,6515835.0,146.0,328.0,321.0,447.0,11002861,328.0,401.0
25,Gameweek 25,2025-02-14T18:30:00Z,0,False,,,,,,0,,
26,Gameweek 26,2025-02-21T18:30:00Z,0,False,,,,,,0,,
27,Gameweek 27,2025-02-25T18:00:00Z,0,False,,,,,,0,,
28,Gameweek 28,2025-03-08T11:00:00Z,0,False,,,,,,0,,
29,Gameweek 29,2025-03-15T13:30:00Z,0,False,,,,,,0,,
30,Gameweek 30,2025-04-01T17:15:00Z,0,False,,,,,,0,,
31,Gameweek 31,2025-04-05T12:30:00Z,0,False,,,,,,0,,
32,Gameweek 32,2025-04-12T12:30:00Z,0,False,,,,,,0,,
33,Gameweek 33,2025-04-19T12:30:00Z,0,False,,,,,,0,,
34,Gameweek 34,2025-04-26T12:30:00Z,0,False,,,,,,0,,
35,Gameweek 35,2025-05-03T12:30:00Z,0,False,,,,,,0,,
36,Gameweek 36,2025-05-10T12:30:00Z,0,False,,,,,,0,,
37,Gameweek 37,2025-05-18T12:30:00Z,0,False,,,,,,0,,
38,Gameweek 38,2025-05-25T13:30:00Z,0,False,,,,,,0,,
