GW_id,fixture_id,player_id,player_name,stat_type,stat_value
1,1,389,Zirkzee,goal,1
1,1,372,Garnacho,assist,1
1,1,377,Maguire,yellow_card,1
1,1,382,Mount,yellow_card,1
1,1,240,Andreas,yellow_card,1
1,1,241,Bassey,yellow_card,1
1,1,243,Cairney,yellow_card,1
1,1,383,Onana,save,2
1,1,248,Leno,save,4
1,1,389,Zirkzee,bonus,3
1,1,594,Mazraoui,bonus,2
1,1,369,Dalot,bonus,1
1,1,380,Martinez,bonus,1
1,1,389,Zirkzee,bps,33
1,1,594,Mazraoui,bps,32
1,1,369,Dalot,bps,26
1,1,380,Martinez,bps,26
1,4,317,Diogo J.,goal,1
1,4,328,M.Salah,goal,1
1,4,328,M.Salah,assist,1
1,4,336,Szoboszlai,assist,1
1,4,264,Burns,yellow_card,1
1,4,274,Hutchinson,yellow_card,1
1,4,284,Woolfenden,yellow_card,1
1,4,321,Gakpo,yellow_card,1
1,4,283,Walton,save,3
1,4,310,A.Becker,save,2
1,4,328,M.Salah,bonus,3
1,4,311,Alexander-Arnold,bonus,2
1,4,310,A.Becker,bonus,1
1,4,336,Szoboszlai,bonus,1
1,4,328,M.Salah,bps,38
1,4,311,Alexander-Arnold,bps,31
1,4,310,A.Becker,bps,28
1,4,336,Szoboszlai,bps,28
1,2,4,Havertz,goal,1
1,2,17,Saka,goal,1
1,2,4,Havertz,assist,1
1,2,17,Saka,assist,1
1,2,2,G.Jesus,yellow_card,1
1,2,17,Saka,yellow_card,1
1,2,553,J.Gomes,yellow_card,1
1,2,567,Toti,yellow_card,1
1,2,15,Raya,save,3
1,2,554,José Sá,save,4
1,2,4,Havertz,bonus,3
1,2,17,Saka,bonus,2
1,2,15,Raya,bonus,1
1,2,4,Havertz,bps,48
1,2,17,Saka,bps,42
1,2,15,Raya,bps,28
1,2,18,Saliba,bps,26
1,3,113,Adingra,goal,1
1,3,136,Mitoma,goal,1
1,3,148,Welbeck,goal,1
1,3,135,Minteh,assist,1
1,3,148,Welbeck,assist,1
1,3,149,Wieffer,assist,1
1,3,236,Tarkowski,yellow_card,1
1,3,134,Milner,yellow_card,1
1,3,238,Young,red_card,1
1,3,235,Pickford,save,2
1,3,142,Steele,save,1
1,3,148,Welbeck,bonus,3
1,3,145,Veltman,bonus,2
1,3,142,Steele,bonus,1
1,3,148,Welbeck,bps,41
1,3,145,Veltman,bps,34
1,3,142,Steele,bps,31
1,3,144,Van Hecke,bps,28
1,5,403,Joelinton,goal,1
1,5,401,Isak,assist,1
1,5,395,Burn,yellow_card,1
1,5,399,Hall,yellow_card,1
1,5,459,Edozie,yellow_card,1
1,5,461,Harwood-Bellis,yellow_card,1
1,5,472,Stephens,yellow_card,1
1,5,584,Brereton Díaz,yellow_card,1
1,5,415,Schär,red_card,1
1,5,413,Pope,save,3
1,5,403,Joelinton,bonus,3
1,5,413,Pope,bonus,2
1,5,409,Livramento,bonus,1
1,5,403,Joelinton,bps,34
1,5,413,Pope,bps,27
1,5,409,Livramento,bps,25
1,5,401,Isak,bps,22
1,6,447,Wood,goal,1
1,6,78,Semenyo,goal,1
1,6,449,Yates,assist,1
1,6,437,N.Williams,yellow_card,1
1,6,64,Cook,yellow_card,1
1,6,70,Kerkez,yellow_card,1
1,6,71,Kluivert,yellow_card,1
1,6,443,Sels,save,3
1,6,73,Neto,save,7
1,6,447,Wood,bonus,3
1,6,449,Yates,bonus,2
1,6,78,Semenyo,bonus,1
1,6,447,Wood,bps,30
1,6,449,Yates,bps,29
1,6,78,Semenyo,bps,25
1,6,73,Neto,bps,17
1,7,527,L.Paquetá,goal,1
1,7,38,Duran,goal,1
1,7,233,Onana,goal,1
1,7,530,Souček,assist,1
1,7,53,Ramsey,assist,1
1,7,57,Tielemans,assist,1
1,7,527,L.Paquetá,yellow_card,1
1,7,28,Bailey,yellow_card,1
1,7,569,Jaden,yellow_card,1
1,7,513,Areola,save,1
1,7,47,Martinez,save,3
1,7,233,Onana,bonus,3
1,7,57,Tielemans,bonus,2
