code,team_id,name,position,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
3,1,Arsenal,2,ARS,5,1350,1350,1390,1400,1310,1300
7,2,Aston Villa,6,AVL,3,1145,1240,1130,1180,1160,1300
91,3,Bournemouth,9,BOU,3,1170,1200,1120,1180,1220,1220
94,4,Brentford,10,BRE,3,1130,1180,1100,1100,1160,1260
36,5,Brighton,8,BHA,3,1140,1165,1090,1140,1190,1190
8,6,Chelsea,4,CHE,3,1155,1235,1120,1170,1190,1300
31,7,Crystal Palace,12,CRY,3,1150,1155,1140,1140,1160,1170
11,8,Everton,13,EVE,3,1120,1145,1160,1160,1080,1130
54,9,Fulham,11,FUL,3,1155,1155,1150,1150,1160,1160
40,10,Ipswich,19,IPS,2,1065,1065,1040,1040,1090,1090
13,11,Leicester,18,LEI,2,975,975,1000,1020,990,990
14,12,Liverpool,1,LIV,5,1350,1370,1320,1360,1380,1380
43,13,Man City,3,MCI,4,1220,1270,1160,1170,1280,1370
1,14,Man Utd,15,MUN,3,1095,1135,1120,1130,1070,1140
4,15,Newcastle,5,NEW,4,1220,1255,1150,1170,1290,1340
17,16,Nott'm Forest,7,NFO,4,1220,1290,1190,1330,1250,1250
20,17,Southampton,20,SOU,2,975,975,1000,1000,990,990
6,18,Spurs,17,TOT,3,1100,1170,1060,1070,1210,1270
21,19,West Ham,14,WHU,3,1090,1100,1090,1090,1090,1110
39,20,Wolves,16,WOL,3,1125,1145,1100,1120,1150,1170
