GW_id,finished,fixture_id,kickoff_time,minutes,started,away_team_id,away_team_score,home_team_id,home_team_score,team_h_difficulty,team_a_difficulty
1.0,True,1,2024-08-16T19:00:00Z,90,True,9,0.0,14,1.0,3,3
1.0,True,4,2024-08-17T11:30:00Z,90,True,12,2.0,10,0.0,5,2
1.0,True,2,2024-08-17T14:00:00Z,90,True,20,0.0,1,2.0,2,4
1.0,True,3,2024-08-17T14:00:00Z,90,True,5,3.0,8,0.0,3,3
1.0,True,5,2024-08-17T14:00:00Z,90,True,17,0.0,15,1.0,2,4
1.0,True,6,2024-08-17T14:00:00Z,90,True,3,1.0,16,1.0,3,4
1.0,True,7,2024-08-17T16:30:00Z,90,True,2,2.0,19,1.0,3,2
1.0,True,8,2024-08-18T13:00:00Z,90,True,7,1.0,4,2.0,3,3
1.0,True,9,2024-08-18T15:30:00Z,90,True,13,2.0,6,0.0,4,4
1.0,True,10,2024-08-19T19:00:00Z,90,True,18,1.0,11,1.0,3,2
2.0,True,13,2024-08-24T11:30:00Z,90,True,14,1.0,5,2.0,3,3
2.0,True,14,2024-08-24T14:00:00Z,90,True,19,2.0,7,0.0,2,3
2.0,True,15,2024-08-24T14:00:00Z,90,True,11,1.0,9,2.0,2,3
2.0,True,17,2024-08-24T14:00:00Z,90,True,10,1.0,13,4.0,2,4
2.0,True,18,2024-08-24T14:00:00Z,90,True,16,1.0,17,0.0,3,2
2.0,True,19,2024-08-24T14:00:00Z,90,True,8,0.0,18,4.0,2,3
2.0,True,11,2024-08-24T16:30:00Z,90,True,1,2.0,2,0.0,4,3
2.0,True,12,2024-08-25T13:00:00Z,90,True,15,1.0,3,1.0,3,3
2.0,True,20,2024-08-25T13:00:00Z,90,True,6,6.0,20,2.0,4,2
2.0,True,16,2024-08-25T15:30:00Z,90,True,4,0.0,12,2.0,2,5
3.0,True,21,2024-08-31T11:30:00Z,90,True,5,1.0,1,1.0,3,4
3.0,True,22,2024-08-31T14:00:00Z,90,True,17,1.0,4,3.0,2,3
